method,rmse_mean,rmse_median,rmse_std,mae_mean,mae_median,computation_time_mean,computation_time_median
GPR,31.874778,3.689118,62.458739,24.100466,2.671368,0.488496,0.00422
AAA,6726709.32191,6.603617,60512036.94785,710751.701976,2.3787,0.027855,0.004972
LOESS,10974029.657546,17.069809,110031856.169763,1109130.691233,6.201798,0.01421,0.004887
